revenue_district_office_number,revenue_district_office,bank_code,bank_name,bank_branch,bank_address,,,,,,,1,30
56,"Calamba City, Laguna",010-107,UCPB,Sta Cruz Laguna,Ucpb Bldg P Guevarra Street Sta. Cuz Laguna,,,,,,,,
56,"Calamba City, Laguna",43137,UNION,Calamba,"G/F Anderson Bldg Brgy Parian, Calamba Laguna",,,,,,,,
56,"Calamba City, Laguna",043-149,UNION,Calamba,"Marcelita Bldg., National Highway, Brgy Real, Calamba Laguna",,,,,,,,
57,"Biñan, Laguna",158073,BOC,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",002-562,BPI,Biñan Bonifacio,-,,,,,,,,
57,"Biñan, Laguna",002-565,BPI,Biñan Pavilion Mall,-,,,,,,,,
57,"Biñan, Laguna",002-566,BPI,Sta. Rosa Laguna,-,,,,,,,,
57,"Biñan, Laguna",002-567,BPI,Biñan Capinpin,-,,,,,,,,
57,"Biñan, Laguna",002-568,BPI,Sta. Rosa Nuvali- Technopod,-,,,,,,,,
57,"Biñan, Laguna",002-569,BPI,Cabuyao,-,,,,,,,,
57,"Biñan, Laguna",2176,BPI,"Laguna
Techno-Epza",-,,,,,,,,
57,"Biñan, Laguna",2315,BPI,"Laguna
Technopark",-,,,,,,,,
57,"Biñan, Laguna",2331,BPI,Science Park- Cabuyao,-,,,,,,,,
57,"Biñan, Laguna",2394,BPI,Sta Rosa Highway,-,,,,,,,,
57,"Biñan, Laguna",3257,CBC,Laguna-Biñan,-,,,,,,,,
57,"Biñan, Laguna",177108,EASTWEST BANK,San Pedro,-,,,,,,,,
57,"Biñan, Laguna",086-185,LBP,Biñan,-,,,,,,,,
57,"Biñan, Laguna",086-259,LBP,Cabuyao,-,,,,,,,,
57,"Biñan, Laguna",086-179,LBP,San Pedro L,-,,,,,,,,
57,"Biñan, Laguna",086-198,LBP,Sta Rosa L,-,,,,,,,,
57,"Biñan, Laguna",15105,MBTC,Binan,-,,,,,,,,
57,"Biñan, Laguna",15492,MBTC,Cabuyao-Lagun,-,,,,,,,,
57,"Biñan, Laguna",15496,MBTC,Na Bel Air-Sant,-,,,,,,,,
57,"Biñan, Laguna",15495,MBTC,Guna Technopa,-,,,,,,,,
57,"Biñan, Laguna",15497,MBTC,Seo De Santa Ro,-,,,,,,,,
57,"Biñan, Laguna",15491,MBTC,Nta Rosa-Baliba,-,,,,,,,,
57,"Biñan, Laguna",15218,MBTC,"San Pedro
Laguna",-,,,,,,,,
57,"Biñan, Laguna",19039,PBCOM,Pacita Complex,-,,,,,,,,
57,"Biñan, Laguna",19063,PBCOM,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",33086,PNB,Binan,-,,,,,,,,
57,"Biñan, Laguna",33356,PNB,Cabuyao,-,,,,,,,,
57,"Biñan, Laguna",33390,PNB,Cabuyao,-,,,,,,,,
57,"Biñan, Laguna",33389,PNB,Pacita Complex,-,,,,,,,,
57,"Biñan, Laguna",33092,PNB,San Pedro,-,,,,,,,,
57,"Biñan, Laguna",33257,PNB,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",026-171,RCBC,"Balibago-Sta.
Rosa",-,,,,,,,,
57,"Biñan, Laguna",026-096,RCBC,Binan,-,,,,,,,,
57,"Biñan, Laguna",026-168,RCBC,Laguna Techno Park,-,,,,,,,,
57,"Biñan, Laguna",26288,RCBC,San Pedro,-,,,,,,,,
57,"Biñan, Laguna",026-100,RCBC,Science Park,-,,,,,,,,
57,"Biñan, Laguna",026-085,RCBC,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",26277,RCBC,Balibago-Walte,-,,,,,,,,
57,"Biñan, Laguna",26278,RCBC,Rosa Solenad 2,-,,,,,,,,
57,"Biñan, Laguna",027-034,SBTC,San Pedro,-,,,,,,,,
57,"Biñan, Laguna",027-097,SBTC,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",027-124,SBTC,Binan Ll,-,,,,,,,,
57,"Biñan, Laguna",27222,SBTC,Sta. Rosa- Greenfield,-,,,,,,,,
57,"Biñan, Laguna",010-091,UCPB,"Laguna-San
Pedro",-,,,,,,,,
57,"Biñan, Laguna",010-119,UCPB,Sta Rosa,-,,,,,,,,
57,"Biñan, Laguna",010-173,UCPB,Biñan,-,,,,,,,,
57,"Biñan, Laguna",043-154,UNION,"San Pedro
Laguna",-,,,,,,,,
57,"Biñan, Laguna",010-167,UCPB,Centro,-,,,,,,,,
59,Lipa City,158075,BOC,Lipa City,"Boc Bldg.Brgy. 9A C.M. Recto Ave., Lipa City, Batangas",,,,,,,,
59,Lipa City,2316,BPI,Lipa Poblacion,"Cm Recto Ave., Near Morada St., Lipa City, Batangas 4217",,,,,,,,
59,Lipa City,002-541,BPI,Sto Tomas - Fpip,"Ground Flr., Cyber Bldg., First Philippine Industrial Park Sta. Anastacia, Sto Tomas, Batangas",,,,,,,,
59,Lipa City,002-545,BPI,Batangas Malvar,"Lot 363, Poblacion, Malvar, Batangas",,,,,,,,
59,Lipa City,002-546,BPI,Batangas Rosario,"National Road, Poblacion, Rosario, Batangas",,,,,,,,
59,Lipa City,002-549,BPI,Tanauan,"Jp Laurel Hi-Way Cor. Platon St., Tanauan, Batangas",,,,,,,,
59,Lipa City,078-074,DBP,Lipa Branch,"Cm Recto St., Lipa City",,,,,,,,
59,Lipa City,086-141,LBP,Lipa City,Dimo Realty Bldg 13B Morada St Lipa City,,,,,,,,
59,Lipa City,086-241,LBP,Tanauan,A Mabini Tanauan Batangas,,,,,,,,
59,Lipa City,086-267,LBP,Rosario Batangas,Zb Zuno St Rosario Batangas,,,,,,,,
59,Lipa City,015-556,MBTC,Lipa - Cathedral,"Barangay 9A, C.M. Recto Avenue Lipa City",,,,,,,,
59,Lipa City,015-098,MBTC,Lipa,B Morada Ave Lipa Batangas,,,,,,,,
59,Lipa City,015-511,MBTC,Tanauan,"J.P. Laurel Highway Tanauan, Batangas",,,,,,,,
59,Lipa City,015-513,MBTC,Rosario-Batangas,"Gualberto Ave., Barangay D. Poblacion Rosario, Batangas",,,,,,,,
59,Lipa City,015-514,MBTC,Lipa Ayala,"Pres. J. P. Laurel Highway, Lipa City",,,,,,,,
59,Lipa City,015-515,MBTC,Fpip Sto Tomas - Batan,"First Philippine Industrial Park Sto. Tomas, Batangas",,,,,,,,
59,Lipa City,015-556,MBTC,Lipa - Cathedral,"Barangay 9A, C.M. Recto Avenue Lipa City",,,,,,,,
59,Lipa City,19041,PBCOM,Lipa,"Highway, Mataas Na Lupa Lipa City Batangas",,,,,,,,
59,Lipa City,33091,PNB,Lipa,B Morada Ave Lipa Batangas,,,,,,,,
59,Lipa City,170053,PVB,Lipa Batangas,"Smb Bldg., Brgy. Marawoy, Lipa City, Batangas 4217",,,,,,,,
59,Lipa City,026-083,RCBC,Lipa City,"Cor Cm Recto Ave & Esteban Mayo Street, Lipa City",,,,,,,,
59,Lipa City,026-157,RCBC,Lima,"Lima Technology Brgy Santiago, Malvar, Batangas",,,,,,,,
59,Lipa City,027-033,SBTC,Lipa,"Cm Recto Avenue, Lipa City, Batangas",,,,,,,,
59,Lipa City,010-068,UCPB,Lipa-Recto,Ucpb Bldg  Cm Recto & Rizal Streets Lipa City,,,,,,,,
59,Lipa City,010-164,UCPB,Lipa-Bigben,Bigben Commercial Bldg  Ayala Hiway Lipa City,,,,,,,,
59,Lipa City,010-170,UCPB,Tanauan,G/F P & G Comm’L Complex Jp Laurel Hiway Tanauan City Batangas,,,,,,,,
59,Lipa City,43138,UNION,Lipa,"B Morada Avenue, Lipa City",,,,,,,,
59,Lipa City,10193,UCPB,Sto Tomas Batangas,"Ndn Bldg., 34 Jp Laurel Highway, Brgy. San Roque, Sto Tomas, Batangas",,,,,,,,
59,Lipa City,177059,EASTWEST BANK,Lipa Batangas,"No. 18, Lot 712-A,B,C B. Morada Ave., Tambo, Lipa City",,,,,,,,
58,Batangas City,158025,BOC,Batangas,"Cap Bldg., Caedo Comml  Complex, Rizal Ave.,  Batangas",,,,,,,,
58,Batangas City,2439,BPI,Batangas Pallocan West,"Mayvel Center, Pallocan West Batangas City 4200",,,,,,,,
58,Batangas City,002-539,BPI,Nasugbu,"Provincial Rd., Barangay Lumbangan, Nasugbu, Batangas",,,,,,,,
58,Batangas City,002-540,BPI,Balayan,"145 Plaza Rizal Poblacion Balayan, Batangas",,,,,,,,
58,Batangas City,002-543,BPI,Lemery,"Ilustre Ave. Cor. Noble St. Lemery, Batangas 4209",,,,,,,,
58,Batangas City,002-547,BPI,Bauan,"Jp Rizal St., Cor San Agustin St., Bauan, Batangas",,,,,,,,
58,Batangas City,78092,DBP,Batangas City,"Km. 104 Hilltop, Brgy. Kumintang, Ilaya, Batangas City",,,,,,,,
58,Batangas City,086-030,LBP,Batangas,Cor Alegre Burgos Batangas,,,,,,,,
58,Batangas City,086-169,LBP,Lemery,Ilustre Lakandula Lemery Batangas,,,,,,,,
58,Batangas City,086-239,LBP,Balayan,Fraternidad St Balayan Batangas,,,,,,,,
58,Batangas City,086-313,LBP,Batangas Ppa Eo,"R 7 L Bldg. Kumintang Ilaya, Batangas City",,,,,,,,
58,Batangas City,086-316,LBP,Bauan,"Bauan, Batangas City",,,,,,,,
58,Batangas City,015-075,MBTC,Batangas-Main,"J P Rizal Avenue, Batangas City",,,,,,,,
58,Batangas City,015-257,MBTC,Bauan Batangas,"Kapitan Ponso St Poblacion, Bauan, Batangas",,,,,,,,
58,Batangas City,015-507,MBTC,Batangas-Kumintang I,"National Highway, Kumintang Ilaya Batangas City",,,,,,,,
58,Batangas City,015-508,MBTC,Batangas - Calicanto,"P. Burgos Street Extension Barangay Calicanto, Batangas City",,,,,,,,
58,Batangas City,015-509,MBTC,Batangas - V  Luna,"V. Luna Street, Batangas City",,,,,,,,
58,Batangas City,015-510,MBTC,Balayan-Batangas,"Antorcha Cor. Emma Sison Sts. Balayan, Batangas",,,,,,,,
58,Batangas City,015-512,MBTC,Lemery,"Along Independencia & Ilustre Sts. Lemery, Batangas",,,,,,,,
58,Batangas City,19038,PBCOM,Batangas,Diego Silang Street Batangas City 4200,,,,,,,,
58,Batangas City,33085,PNB,Batangas,Cor Burgos & Tirona Batangas,,,,,,,,
58,Batangas City,33146,PNB,Balayan,147 Plaza Mabini Balayan Batangas,,,,,,,,
58,Batangas City,33175,PNB,Lemery,Alcazar Bldg A Atienza St Lemery Batangas,,,,,,,,
58,Batangas City,170013,PVB,Batangas,Pvb Bldg Evangelista St Batangas Batangas,,,,,,,,
58,Batangas City,26258,RCBC,Bauan Extension Office,"Dr. J.P. Rizal St. Poblacion, Bauan, Batangas 4201",,,,,,,,
58,Batangas City,26268,RCBC,Batangas Extension Office,"J.P. Rizal St. Corner P. Gomez St., Batangas City",,,,,,,,
58,Batangas City,027-100,SBTC,Batangas,"Rizal Avenue, Batangas City",,,,,,,,
58,Batangas City,010-025,UCPB,Batangas City,Ucpb Bldg  C Tirona And P. Zamora Sts Batangas City,,,,,,,,
58,Batangas City,010-118,UCPB,Lemery,Ucpb Bldg  Illustre Ave Cor Gen Luna Lemery Batangas,,,,,,,,
58,Batangas City,043-059,UNION,Batangas,"P. Burgos Street, Near Cor. D. Silang, Batangas City",,,,,,,,
58,Batangas City,015-562,MBTC,Nasugbu,"Jp Laurel St. Corner R. Martinez Sts., Nasugbu, Batangas 4231",,,,,,,,
58,Batangas City,33365,PNB,Nasugbu,"F. Alix Corner Brias Sts, Nasugbu, Batangas 4231",,,,,,,,
58,Batangas City,86340,LBP,Nasugbu,"Jp Laurel Corner Ruiz Martinez Sts. Poblacion, Nasugbu, Batangas 4321",,,,,,,,
58,Batangas City,27184,SBTC,Batangas-Pallocan,"M. Pastor Avenue Cor. Callejon Viejo, West Pallocan, Batangas City",,,,,,,,
60,Lucena City,2068,BPI,Sm City-Lucena,"Units 144-145, G/F, Sm City, Lucena, Dalahican Rd., Lucenacity 4301",,,,,,,,
60,Lucena City,3085,CBC,Lucena,233 Quezon Avenue Lucena City,,,,,,,,
60,Lucena City,078-023,DBP,Lucena Branch,"Merchan St., Lucena City",,,,,,,,
60,Lucena City,086-020,LBP,Lucena,Quezon Avenue Lucena,,,,,,,,
60,Lucena City,086-191,LBP,Candelaria,Nadres Salazar Candelaria Quezon,,,,,,,,
60,Lucena City,086-214,LBP,Infanta,34 Bonifacio Infanta Quezon,,,,,,,,
60,Lucena City,86335,LBP,Lucban,"Slsu Resource Center, Brgy. Kulapi, Lucban, Quezon 4328",,,,,,,,
60,Lucena City,015-031,MBTC,Lucena-Main,"Enriquez Cor Magallanes Street, Lucena City",,,,,,,,
60,Lucena City,015-516,MBTC,Lucena-Quezon,"Enriquez Near Cor., San Fernando St.Lucena City",,,,,,,,
60,Lucena City,015-517,MBTC,Lucena-Red V,"National Highway, Red-V Lucena City",,,,,,,,
60,Lucena City,19060,PBCOM,Lucena,"G/F Vcci Bldg. Merchan St., Lucena City 4301",,,,,,,,
60,Lucena City,33114,PNB,Lucena,Quezon Avenue Lucena City,,,,,,,,
60,Lucena City,170049,PVB,Lucena City,"G/F Cap Bldg., Profugo Cor. Granja St., Poblacion V, Lucena City 4301",,,,,,,,
60,Lucena City,026-048,RCBC,Lucena,"Cor Quezon Ave & Tagarao Street, Lucena City",,,,,,,,
60,Lucena City,26248,RCBC,Lucena-Evangelista,"Quezon Avenue Corner Evangelista St., Barangay 7, Lucena City",,,,,,,,
60,Lucena City,027-079,SBTC,Lucena,Dona Christina Bldg Cor Tagarao & Merchant Sts Lucena City,,,,,,,,
60,Lucena City,010-018,UCPB,Lucena-Guinto,Ucpb Bldg  Quezon Avenue & L Guinto Street Lucena City,,,,,,,,
60,Lucena City,010-167,UCPB,Centro,Quezon Avenue Corner  San Fernando St Lucena City,,,,,,,,
60,Lucena City,043-152,UNION,Lucena,"Prestige Bldg., Quezon Ave. Corner Evangelista St.",,,,,,,,
60,Lucena City,177052,EASTWEST BANK,Lucena,"152 Quezon Ave., Lucena City",,,,,,,,
61,"Gumaca, Quezon",33360,PNB,Gumaca,"A. Bonifacio St. Poblacion, Gumaca, Quezon",,,,,,,,
61,"Gumaca, Quezon",086-146,LBP,Mulanay,Cor Prvncl Rd & F Nanadiego St Mulanay Quezon,,,,,,,,
61,"Gumaca, Quezon",086-212,LBP,Gumaca,Ml Quezon Cor Castro Gumaca Quezon,,,,,,,,
61,"Gumaca, Quezon",015-096,MBTC,Gumaca,A Bonifacio St Gumaca Quezon,,,,,,,,
61,"Gumaca, Quezon",33142,PNB,Atimonan,Cor Rizal & Quezon Sts Atimonan Quezon,,,,,,,,
61,"Gumaca, Quezon",33178,PNB,Lopez,Cor Real & Embarcadero Sts Brgy Talolong Lopez Quezon,,,,,,,,
61,"Gumaca, Quezon",010-040,UCPB,Gumaca,Pab Bldg Antonio Luna & Bonifacio Sts Gumaca Quezon,,,,,,,,
62,"Boac, Marinduque",86240,LBP,Boac,Gov D Reyes Boac Boac Marinduque,,,,,,,,
62,"Boac, Marinduque",26215,RCBC,Marinduque,"Edg Bldg. Brgy. Lapu-Lapu, Sta. Cruz, Marinduque",,,,,,,,
63,"Calapan City, Oriental Mindoro",158074,BOC,Calapan,J.P. Rizal St. Clapan City Oriental Mindoro,,,,,,,,
63,"Calapan City, Oriental Mindoro",002-548,BPI,Calapan,"G/F Masagana Bldg. J.P Rizal St., San Vicente East, Calapan City, Oriental Mindoro",,,,,,,,
63,"Calapan City, Oriental Mindoro",3164,CBC,Calapan City,"J.P. Rizal Street, Calapan City, Mindoro",,,,,,,,
63,"Calapan City, Oriental Mindoro",078-006,DBP,Calapan Branch,"Roxas Dr. Sto, Nino Calapan, Or. Mdoro",,,,,,,,
63,"Calapan City, Oriental Mindoro",086-046,LBP,Calapan,Calapan Oriental Mindoro,,,,,,,,
63,"Calapan City, Oriental Mindoro",086-165,LBP,Pinamalayan,"Hidalgo Bldg., Cor. Aguinaldo St. Pinamalayan Or. Mindoro",,,,,,,,
63,"Calapan City, Oriental Mindoro",015-506,MBTC,Calapan,"J.P. Rizal St., Calapan Oriental Mindoro",,,,,,,,
63,"Calapan City, Oriental Mindoro",33153,PNB,Calapan,Jp Rizal St Camilmil Calapan Oriental Mindoro,,,,,,,,
63,"Calapan City, Oriental Mindoro",010-038,UCPB,Calapan,"Vicente,  South Calapan  City (Oriental Mindoro)",,,,,,,,
63,"Calapan City, Oriental Mindoro",27188,SBTC,Calapan,"Camilmil,  Calapan City, Oriental Mindoro",,,,,,,,
56,"Calamba City, Laguna",086-223,LBP,Sta Cruz Capitol,P Guevarra St. Sta Cruz Laguna,,,,,,,,
64,"Daet, Camarines Norte",2440,BPI,Daet,"F. Pimentel Avenue, Daet Camarines Norte 4600",,,,,,,,
64,"Daet, Camarines Norte",078-010,DBP,Daet Branch,"Daet, Camrines Norte",,,,,,,,
64,"Daet, Camarines Norte",086-043,LBP,Daet,Vinzons Ave Daet Camarines Norte,,,,,,,,
64,"Daet, Camarines Norte",086-222,LBP,Labo,Maharlika Hiway Poblacion Labo Cam Norte,,,,,,,,
64,"Daet, Camarines Norte",015-017,MBTC,Daet,Vinzons Ave Daet Camarines Norte,,,,,,,,
64,"Daet, Camarines Norte",33161,PNB,Daet,Carlos Ii St Daet Camarines Norte,,,,,,,,
64,"Daet, Camarines Norte",010-037,UCPB,Daet,Ucpb Bldg  F Pimentel St Daet Camarines Norte,,,,,,,,
65,Naga City,158076,BOC,Naga,"Romar 1 Bldg., Elias Angeles St., Naga City",,,,,,,,
65,Naga City,2441,BPI,Naga Penafrancia,"26 Penafrancia, Naga City 4400",,,,,,,,
65,Naga City,002-550,BPI,Naga Magsaysay,Magsaysay Avenue Corner Catmon St. Naga City,,,,,,,,
65,Naga City,3101,CBC,Naga,Penafrancia Cor Panganiban St Naga Naga,,,,,,,,
65,Naga City,3195,CBC,Sm City Naga,"Sm City Naga, Cbd Ii, Barangay Triangulo, Naga City",,,,,,,,
65,Naga City,078-024,DBP,Naga Branch,"Panganiban Drive, Naga City",,,,,,,,
65,Naga City,086-003,LBP,Naga,Gen Luna Naga,,,,,,,,
65,Naga City,086-171,LBP,Sipocot,San Juan Avenue Sipocot Camarines Sur,,,,,,,,
65,Naga City,086-190,LBP,Pili,Poblacion Pili Camarines Sur,,,,,,,,
65,Naga City,015-034,MBTC,Naga-Main,"Padian Cor G Dela Rosa Sts Naga, Camarines Sur",,,,,,,,
65,Naga City,015-518,MBTC,Naga-Penafrancia,"Peñafrancia Ave. Cor., Arana St. Naga City, Camarines Sur",,,,,,,,
65,Naga City,015-519,MBTC,Naga-Gen. Luna,Gen. Luna St. Naga City,,,,,,,,
65,Naga City,33115,PNB,Naga,General Luna St Naga Camarines Sur,,,,,,,,
65,Naga City,170006,PVB,Naga City,Pvb Bldg Elias Angeles St Naga Cam Sur,,,,,,,,
65,Naga City,026-057,RCBC,Naga,"Penafrancia Avenue, Naga City",,,,,,,,
65,Naga City,027-094,SBTC,Naga,Lam Bldg Penafrancia Ave Zone 4 San Francisco Naga City,,,,,,,,
65,Naga City,010-121,UCPB,Naga,Ucpb Bldg  Evangelista St Naga City Camarines Sur,,,,,,,,
65,Naga City,043-074,UNION,Naga,"Padian St., Naga City",,,,,,,,
65,Naga City,177050,EASTWEST BANK,Naga,"Lam Bldg., 19 Penafrancia Ave., Zone 1, San Francico, Naga City",,,,,,,,
65,Naga City,86341,LBP,Naga City,"Avenue, Concepcion Pequena, Naga City 4400",,,,,,,,
65,Naga City,21051,PHILTRUST,Naga City,"Caceres St. Corner E. Angeles St., Naga City, Camarines Sur",,,,,,,,
65,Naga City,27213,SBTC,Naga Diversion,"M. Roxas Avenue (Diversion Road), Naga City, Camarines Sur",,,,,,,,
66, Iriga City,086-210,LBP,Goa,Rizal Goa Camarines Sur,,,,,,,,
66, Iriga City,086-216,LBP,Iriga,Cor Rizal Dahlia San Miguel Camarines Sur,,,,,,,,
66, Iriga City,86329,LBP,Tigaon Extension,"Lgu Tigaon Compound, Caraycayon, Tigaon, Camarines Sur",,,,,,,,
66, Iriga City,33226,PNB,Iriga,Hiway I Cor Ortega & Alfelor Sts San Roque Iriga Camarines Sur,,,,,,,,
66, Iriga City,78104,DBP,Iriga,"G/F Lrdc Bldg., Msgr. Lanuza St., San Francisco, Iriga City",,,,,,,,
67, Legazpi City,158077,BOC,Legazpi City,"G/F Diabetes One-Stop Center, Landco Business Park, Legazpi City",,,,,,,,
67, Legazpi City,2023,BPI,Legaspi City,Rizal St Cor Quezon Ave Legaspi Albay 4500,,,,,,,,
67, Legazpi City,3022,CBC,Legaspi City,Rizal St Legaspi City,,,,,,,,
67, Legazpi City,3142,CBC,Tabaco,"Berces St., Tabaco City",,,,,,,,
67, Legazpi City,078-022,DBP,Legazpi Branch,"Q. Ave., Legazpi City, Albay",,,,,,,,
67, Legazpi City,086-012,LBP,Legazpi City,J Rizal St Albay Legaspi,,,,,,,,
67, Legazpi City,086-182,LBP,Tabaco,Riosa St Tabaco Albay,,,,,,,,
67, Legazpi City,086-200,LBP,Ligao,"Rizal St., Poblacion, Ligao Albay",,,,,,,,
67, Legazpi City,86334,LBP,Polangui,"National Road, Clemente St., Centro Oriental, Polangui, Albay",,,,,,,,
67, Legazpi City,33090,PNB,Legaspi,Cor Rizal & Gove Forbes Sts Legaspi Albay,,,,,,,,
67, Legazpi City,33195,PNB,Tabaco,Ziga Ave Cor Bonifacio St Brgy Tayhi Tabaco Albay,,,,,,,,
67, Legazpi City,33212,PNB,Ligao,Encinas Bldg San Jose St Brgy Dunao Ligao Albay,,,,,,,,
67, Legazpi City,33343,PNB,Polangui,"Ubaliw, Polangui, Albay 4506",,,,,,,,
67, Legazpi City,170033,PVB,Legaspi,"Pvb Bldg Penaranda St.,  Legaspi City",,,,,,,,
67, Legazpi City,026-053,RCBC,Legaspi City,"M Dy Building Rizal Street, Legaspi City",,,,,,,,
67, Legazpi City,010-020,UCPB,Legaspi,Ucpb Bldg Quezon Avenue Legaspi City,,,,,,,,
67, Legazpi City,043-012,UNION,Legaspi,"Sia Ko Pio Bldg., Rizal St., Legaspi City",,,,,,,,
67, Legazpi City,27205,SBTC,Legazpi,"Lot 34-36 Block 7, Landco Business Park, Bitano, Legazpi City",,,,,,,,
68,"Sorsogon, Sorsogon",3057,CBC,Sorsogon,Ramon Magsaysay Ave Sorsogon Sorsogon,,,,,,,,
68,"Sorsogon, Sorsogon",078-053,DBP,Sorsogon Branch,"Burgos St., Sorsogon, Sorsogon",,,,,,,,
68,"Sorsogon, Sorsogon",086-072,LBP,Sorsogon,"Magsaysay St., Sorsogon",,,,,,,,
68,"Sorsogon, Sorsogon",086-194,LBP,Irosin,Quezon San Juan Irosin Sorsogon,,,,,,,,
68,"Sorsogon, Sorsogon",33222,PNB,Sorsogon,Rizal St Brgy Burabod Sorsogon Sorsogon,,,,,,,,
68,"Sorsogon, Sorsogon",010-024,UCPB,Sorsogon,"Ucpb Bldg Magsaysay Ave & Rizal Street Sorsogon, Sorsogon",,,,,,,,
70,Masbate City,086-091,LBP,Masbate,Quezon St Masbate Masbate,,,,,,,,
70,Masbate City,015-242,MBTC,Masbate,Along Tara St Masbate Masbate,,,,,,,,
70,Masbate City,26216,RCBC,Masbate,"Quezon St., Masbate City",,,,,,,,
70,Masbate City,010-027,UCPB,Masbate,Ucpb Bldg  Quezon Avenue Cor Rosero Stairway Masbate,,,,,,,,
70,Masbate City,78048,DBP,Masbate,"Corner  Rosero  &  Quezon  Sts.,  Masbate, Masbate",,,,,,,,
71,"Kalibo, Aklan",33359,PNB,Boracay,"Brgy. Balabag, Boracay Island, Malay, Aklan",,,,,,,,
71,"Kalibo, Aklan",158078,BOC,Kalibo,"1280 Garcia Bldg., C. Laserna St., Kalibo, Aklan",,,,,,,,
71,"Kalibo, Aklan",2455,BPI,Kalibo,"Cor 19 Martyrs & Martelino Sts., Kalibo City, Aklan",,,,,,,,
71,"Kalibo, Aklan",002-752,BPI,Kalibo Sto Niño,"159 Roxas Avenue, Kalibo, Aklan 5600",,,,,,,,
71,"Kalibo, Aklan",002-754,BPI,Boracay,"Balabag, Boracay Island, Malay, Kalibo, Aklan 5600",,,,,,,,
71,"Kalibo, Aklan",078-019,DBP,Kalibo Branch,"Capitol Site, Estancia, Kalibo Aklan",,,,,,,,
71,"Kalibo, Aklan",086-044,LBP,Kalibo,Along Osmena Ave Kalibo Aklan,,,,,,,,
71,"Kalibo, Aklan",015-061,MBTC,Kalibo,Along Roxas Ave Kalibo Aklan,,,,,,,,
71,"Kalibo, Aklan",33103,PNB,Kalibo,Pastrana St Poblacion Kalibo Aklan,,,,,,,,
71,"Kalibo, Aklan",170056,PVB,Kalibo,"Ruiz-Igtanloc Bldg. Capitol Site, Kalibo, Aklan",,,,,,,,
71,"Kalibo, Aklan",26262,RCBC,Caticlan Extension Office,"Caticlan Jetty Port, Malay, Aklan",,,,,,,,
71,"Kalibo, Aklan",010-137,UCPB,Kalibo-Aklan,Ucpb Bldg  Martelino Street Kalibo Aklan,,,,,,,,
71,"Kalibo, Aklan",015-561,MBTC,Boracay,"Station 1, Balabag Road, Boracay Island, Malay, Aklan",,,,,,,,
72,Roxas City,2372,BPI,Roxas-Gaisano,"Gaisano Arcade Commercial Complex, Arnaldo Blvd., Roxas City",,,,,,,,
72,Roxas City,002-751,BPI,Roxas Plaridel,"Roxas Ave., Roxas City",,,,,,,,
72,Roxas City,3088,CBC,Roxas,Roxas Ave Cor Bayot Drive Roxas City,,,,,,,,
72,Roxas City,078-028,DBP,Roxas Branch,"Primer De Mayo St., Roxas City",,,,,,,,
72,Roxas City,086-053,LBP,Roxas City,P Gomez St Capiz Roxas,,,,,,,,
72,Roxas City,015-040,MBTC,Roxas,Roxas Avenue  Roxas  Capiz,,,,,,,,
72,Roxas City,015-554,MBTC,Roxas-Arnaldo,"Gaisano Arcade, Arnaldo Blvd.,Roxas City",,,,,,,,
72,Roxas City,21043,PHILTRUST,Roxas,"Roxas Avenue Corner Primero De Mayo St., Roxas City",,,,,,,,
72,Roxas City,33186,PNB,Roxas,Cor Cm Recto & Mh Del Pilar St Roxas Capiz,,,,,,,,
72,Roxas City,170041,PVB,Roxas,Pvb Bldg Legaspi Cor Gomez Sts Roxas City Capiz,,,,,,,,
72,Roxas City,170061,PVB,Roxas City,"Corner Legaspi-Gomez St., Roxas City",,,,,,,,
72,Roxas City,27176,SBTC,Roxas City,"Lawaan Highway Corner Sacred Heart Of Jesus, Pueblo De Panay, Lawaan Roxas City, Capiz",,,,,,,,
72,Roxas City,010-129,UCPB,Roxas,G/F Gaisano Bldg Arnaldo Boulevard Davao City,,,,,,,,
73,"San Jose, Antique",002-757,BPI,Antique,"St. Joseph Center, Gov.Villavert Cor. Gen.Fullon Sts., San Jose, Antique 5700",,,,,,,,
73,"San Jose, Antique",3193,CBC,Antique-San Jose,"Felrosa Building, Gen Fullon St. Corner Cerdena St., San Jose, Antique",,,,,,,,
73,"San Jose, Antique",078-052,DBP,Antique Branch,San Jose Antique,,,,,,,,
73,"San Jose, Antique",086-067,LBP,Antique,Salazar/Fornier Sjdb San Jose Antique,,,,,,,,
73,"San Jose, Antique",015-162,MBTC,Antique,"T A Fornier Cor V Jimenez Streets, San Jose Antique",,,,,,,,
73,"San Jose, Antique",26225,RCBC,Antique,"Carretas St., Sn Jose, Antique",,,,,,,,
74,Iloilo City,158079,BOC,Iloilo Iznart,"Tct Bldg., Iznart St., Iloilo City",,,,,,,,
74,Iloilo City,2062,BPI,Iloilo General Luna Highway,"Brgy Inday,  Iloilo City 500",,,,,,,,
74,Iloilo City,2339,BPI,Iloilo Solis,Bpi Bldg Cor Iznart & Solis Sts Iloilo City,,,,,,,,
